dia,hora,hashrate,miner
19/03/2021,04:00,0.0,Coquito Miner
19/03/2021,05:00,0.0,Coquito Miner
19/03/2021,06:00,0.0,Coquito Miner
19/03/2021,07:00,0.0,Coquito Miner
19/03/2021,08:00,0.0,Coquito Miner
19/03/2021,09:00,0.0,Coquito Miner
19/03/2021,10:00,0.0,Coquito Miner
19/03/2021,11:00,0.0,Coquito Miner
19/03/2021,12:00,0.0,Coquito Miner
19/03/2021,13:00,133.011,Coquito Miner
19/03/2021,14:00,137.229,Coquito Miner
19/03/2021,15:00,,Coquito Miner
19/03/2021,16:00,141.523,Coquito Miner
19/03/2021,17:00,133.024,Coquito Miner
19/03/2021,18:00,141.404,Coquito Miner
19/03/2021,19:00,152.443,Coquito Miner
19/03/2021,20:00,152.453,Coquito Miner
19/03/2021,21:00,152.452,Coquito Miner
19/03/2021,22:00,152.457,Coquito Miner
19/03/2021,23:00,152.44,Coquito Miner
20/03/2021,00:00,,Coquito Miner
20/03/2021,01:00,,Coquito Miner
20/03/2021,02:00,0.0,Coquito Miner
20/03/2021,03:00,0.0,Coquito Miner
20/03/2021,04:00,0.0,Coquito Miner
20/03/2021,05:00,0.0,Coquito Miner
20/03/2021,06:00,0.0,Coquito Miner
20/03/2021,07:00,0.0,Coquito Miner
20/03/2021,08:00,0.0,Coquito Miner
20/03/2021,09:00,0.0,Coquito Miner
20/03/2021,10:00,0.0,Coquito Miner
20/03/2021,11:00,0.0,Coquito Miner
20/03/2021,12:00,0.0,Coquito Miner
20/03/2021,13:00,163.534,Coquito Miner
20/03/2021,14:00,163.537,Coquito Miner
20/03/2021,15:00,163.524,Coquito Miner
20/03/2021,16:00,163.53,Coquito Miner
20/03/2021,17:00,,Coquito Miner
20/03/2021,18:00,0.0,Coquito Miner
20/03/2021,19:00,0.0,Coquito Miner
20/03/2021,20:00,0.0,Coquito Miner
20/03/2021,21:00,141.595,Coquito Miner
20/03/2021,22:00,141.585,Coquito Miner
20/03/2021,23:00,169.967,Coquito Miner
21/03/2021,00:00,169.975,Coquito Miner
21/03/2021,01:00,165.32,Coquito Miner
21/03/2021,02:00,167.14,Coquito Miner
21/03/2021,03:00,165.46,Coquito Miner
21/03/2021,04:00,0.0,Coquito Miner
21/03/2021,05:00,167.14,Coquito Miner
21/03/2021,06:00,0.0,Coquito Miner
21/03/2021,07:00,167.14,Coquito Miner
21/03/2021,08:00,167.16,Coquito Miner
21/03/2021,09:00,167.14,Coquito Miner
21/03/2021,10:00,167.08,Coquito Miner
21/03/2021,11:00,167.14,Coquito Miner
21/03/2021,12:00,0.0,Coquito Miner
21/03/2021,13:00,0.0,Coquito Miner
21/03/2021,14:00,68.54,Coquito Miner
21/03/2021,15:00,0.0,Coquito Miner
21/03/2021,16:00,,Coquito Miner
21/03/2021,17:00,0.0,Coquito Miner
21/03/2021,18:00,0.0,Coquito Miner
21/03/2021,19:00,68.81,Coquito Miner
21/03/2021,20:00,0.0,Coquito Miner
21/03/2021,21:00,167.6,Coquito Miner
21/03/2021,22:00,,Coquito Miner
21/03/2021,23:00,0.0,Coquito Miner
22/03/2021,00:00,,Coquito Miner
22/03/2021,01:00,69.61,Coquito Miner
22/03/2021,02:00,0.0,Coquito Miner
22/03/2021,03:00,68.61,Coquito Miner
22/03/2021,04:00,0.0,Coquito Miner
22/03/2021,05:00,165.43,Coquito Miner
22/03/2021,06:00,69.06,Coquito Miner
22/03/2021,07:00,166.61,Coquito Miner
22/03/2021,08:00,66.93,Coquito Miner
22/03/2021,09:00,0.0,Coquito Miner
22/03/2021,10:00,67.5,Coquito Miner
22/03/2021,11:00,55.313,Coquito Miner
22/03/2021,12:00,68.33,Coquito Miner
22/03/2021,13:00,,Coquito Miner
22/03/2021,14:00,0.0,Coquito Miner
22/03/2021,15:00,0.0,Coquito Miner
22/03/2021,16:00,0.0,Coquito Miner
22/03/2021,17:00,0.0,Coquito Miner
22/03/2021,18:00,0.0,Coquito Miner
22/03/2021,19:00,0.0,Coquito Miner
22/03/2021,20:00,0.0,Coquito Miner
22/03/2021,21:00,0.0,Coquito Miner
22/03/2021,22:00,0.0,Coquito Miner
22/03/2021,23:00,64.42,Coquito Miner
23/03/2021,00:00,,Coquito Miner
23/03/2021,01:00,0.0,Coquito Miner
23/03/2021,02:00,,Coquito Miner
23/03/2021,03:00,0.0,Coquito Miner
23/03/2021,04:00,0.0,Coquito Miner
23/03/2021,05:00,0.0,Coquito Miner
23/03/2021,06:00,0.0,Coquito Miner
23/03/2021,07:00,0.0,Coquito Miner
23/03/2021,08:00,0.0,Coquito Miner
23/03/2021,09:00,0.0,Coquito Miner
23/03/2021,10:00,0.0,Coquito Miner
23/03/2021,11:00,0.0,Coquito Miner
23/03/2021,12:00,0.0,Coquito Miner
23/03/2021,13:00,0.0,Coquito Miner
23/03/2021,14:00,138.79,Coquito Miner
23/03/2021,15:00,,Coquito Miner
23/03/2021,16:00,0.0,Coquito Miner
23/03/2021,17:00,0.0,Coquito Miner
23/03/2021,18:00,0.0,Coquito Miner
23/03/2021,19:00,0.0,Coquito Miner
23/03/2021,20:00,0.0,Coquito Miner
23/03/2021,21:00,137.58,Coquito Miner
23/03/2021,22:00,137.62,Coquito Miner
23/03/2021,23:00,137.63,Coquito Miner
24/03/2021,00:00,,Coquito Miner
24/03/2021,01:00,0.0,Coquito Miner
24/03/2021,02:00,0.0,Coquito Miner
24/03/2021,03:00,0.0,Coquito Miner
24/03/2021,04:00,0.0,Coquito Miner
24/03/2021,05:00,0.0,Coquito Miner
24/03/2021,06:00,0.0,Coquito Miner
24/03/2021,07:00,0.0,Coquito Miner
24/03/2021,08:00,0.0,Coquito Miner
24/03/2021,09:00,0.0,Coquito Miner
24/03/2021,10:00,0.0,Coquito Miner
24/03/2021,11:00,0.0,Coquito Miner
24/03/2021,12:00,0.0,Coquito Miner
24/03/2021,13:00,0.0,Coquito Miner
24/03/2021,14:00,0.0,Coquito Miner
24/03/2021,15:00,0.0,Coquito Miner
24/03/2021,16:00,0.0,Coquito Miner
24/03/2021,17:00,0.0,Coquito Miner
24/03/2021,18:00,0.0,Coquito Miner
24/03/2021,19:00,0.0,Coquito Miner
24/03/2021,20:00,0.0,Coquito Miner
24/03/2021,21:00,0.0,Coquito Miner
24/03/2021,22:00,0.0,Coquito Miner
24/03/2021,23:00,0.0,Coquito Miner
25/03/2021,00:00,0.0,Coquito Miner
25/03/2021,01:00,0.0,Coquito Miner
25/03/2021,02:00,0.0,Coquito Miner
25/03/2021,03:00,0.0,Coquito Miner
25/03/2021,04:00,0.0,Coquito Miner
25/03/2021,05:00,0.0,Coquito Miner
25/03/2021,06:00,0.0,Coquito Miner
25/03/2021,07:00,0.0,Coquito Miner
25/03/2021,08:00,0.0,Coquito Miner
25/03/2021,09:00,0.0,Coquito Miner
25/03/2021,10:00,0.0,Coquito Miner
25/03/2021,11:00,0.0,Coquito Miner
25/03/2021,12:00,0.0,Coquito Miner
25/03/2021,13:00,0.0,Coquito Miner
25/03/2021,14:00,0.0,Coquito Miner
25/03/2021,15:00,0.0,Coquito Miner
25/03/2021,16:00,0.0,Coquito Miner
25/03/2021,17:00,0.0,Coquito Miner
25/03/2021,18:00,0.0,Coquito Miner
25/03/2021,19:00,0.0,Coquito Miner
25/03/2021,20:00,0.0,Coquito Miner
25/03/2021,21:00,0.0,Coquito Miner
25/03/2021,22:00,0.0,Coquito Miner
25/03/2021,23:00,0.0,Coquito Miner
26/03/2021,00:00,0.0,Coquito Miner
26/03/2021,01:00,0.0,Coquito Miner
26/03/2021,02:00,0.0,Coquito Miner
26/03/2021,03:00,0.0,Coquito Miner
26/03/2021,04:00,0.0,Coquito Miner
26/03/2021,05:00,0.0,Coquito Miner
26/03/2021,06:00,0.0,Coquito Miner
26/03/2021,07:00,0.0,Coquito Miner
26/03/2021,08:00,0.0,Coquito Miner
26/03/2021,09:00,0.0,Coquito Miner
26/03/2021,10:00,0.0,Coquito Miner
26/03/2021,11:00,0.0,Coquito Miner
26/03/2021,12:00,0.0,Coquito Miner
26/03/2021,13:00,0.0,Coquito Miner
26/03/2021,14:00,0.0,Coquito Miner
26/03/2021,15:00,0.0,Coquito Miner
26/03/2021,16:00,0.0,Coquito Miner
26/03/2021,17:00,0.0,Coquito Miner
26/03/2021,18:00,0.0,Coquito Miner
26/03/2021,19:00,0.0,Coquito Miner
26/03/2021,20:00,0.0,Coquito Miner
26/03/2021,21:00,0.0,Coquito Miner
26/03/2021,22:00,0.0,Coquito Miner
26/03/2021,23:00,0.0,Coquito Miner
27/03/2021,00:00,0.0,Coquito Miner
27/03/2021,01:00,0.0,Coquito Miner
27/03/2021,02:00,0.0,Coquito Miner
27/03/2021,03:00,0.0,Coquito Miner
27/03/2021,04:00,0.0,Coquito Miner
27/03/2021,05:00,0.0,Coquito Miner
27/03/2021,06:00,0.0,Coquito Miner
27/03/2021,07:00,0.0,Coquito Miner
27/03/2021,08:00,0.0,Coquito Miner
27/03/2021,09:00,0.0,Coquito Miner
27/03/2021,10:00,0.0,Coquito Miner
27/03/2021,11:00,0.0,Coquito Miner
27/03/2021,12:00,0.0,Coquito Miner
27/03/2021,13:00,0.0,Coquito Miner
27/03/2021,14:00,0.0,Coquito Miner
27/03/2021,15:00,0.0,Coquito Miner
27/03/2021,16:00,0.0,Coquito Miner
27/03/2021,17:00,0.0,Coquito Miner
27/03/2021,18:00,0.0,Coquito Miner
27/03/2021,19:00,0.0,Coquito Miner
27/03/2021,20:00,0.0,Coquito Miner
27/03/2021,21:00,0.0,Coquito Miner
27/03/2021,22:00,0.0,Coquito Miner
27/03/2021,23:00,0.0,Coquito Miner
28/03/2021,00:00,0.0,Coquito Miner
28/03/2021,01:00,0.0,Coquito Miner
28/03/2021,02:00,0.0,Coquito Miner
28/03/2021,03:00,0.0,Coquito Miner
28/03/2021,04:00,0.0,Coquito Miner
28/03/2021,05:00,0.0,Coquito Miner
28/03/2021,06:00,0.0,Coquito Miner
28/03/2021,07:00,0.0,Coquito Miner
28/03/2021,08:00,0.0,Coquito Miner
28/03/2021,09:00,0.0,Coquito Miner
28/03/2021,10:00,0.0,Coquito Miner
28/03/2021,11:00,0.0,Coquito Miner
28/03/2021,12:00,0.0,Coquito Miner
28/03/2021,13:00,0.0,Coquito Miner
28/03/2021,14:00,0.0,Coquito Miner
28/03/2021,15:00,0.0,Coquito Miner
28/03/2021,16:00,0.0,Coquito Miner
28/03/2021,17:00,0.0,Coquito Miner
28/03/2021,18:00,0.0,Coquito Miner
28/03/2021,19:00,0.0,Coquito Miner
28/03/2021,20:00,0.0,Coquito Miner
28/03/2021,21:00,0.0,Coquito Miner
28/03/2021,22:00,0.0,Coquito Miner
28/03/2021,23:00,0.0,Coquito Miner
29/03/2021,00:00,0.0,Coquito Miner
29/03/2021,01:00,0.0,Coquito Miner
29/03/2021,02:00,0.0,Coquito Miner
29/03/2021,03:00,0.0,Coquito Miner
29/03/2021,04:00,0.0,Coquito Miner
29/03/2021,05:00,0.0,Coquito Miner
29/03/2021,06:00,0.0,Coquito Miner
29/03/2021,07:00,0.0,Coquito Miner
29/03/2021,08:00,0.0,Coquito Miner
29/03/2021,09:00,0.0,Coquito Miner
29/03/2021,10:00,0.0,Coquito Miner
29/03/2021,11:00,0.0,Coquito Miner
29/03/2021,12:00,0.0,Coquito Miner
29/03/2021,13:00,0.0,Coquito Miner
29/03/2021,14:00,0.0,Coquito Miner
29/03/2021,15:00,0.0,Coquito Miner
29/03/2021,16:00,0.0,Coquito Miner
29/03/2021,17:00,0.0,Coquito Miner
29/03/2021,18:00,0.0,Coquito Miner
29/03/2021,19:00,0.0,Coquito Miner
29/03/2021,20:00,0.0,Coquito Miner
29/03/2021,21:00,0.0,Coquito Miner
29/03/2021,22:00,0.0,Coquito Miner
29/03/2021,23:00,0.0,Coquito Miner
30/03/2021,00:00,0.0,Coquito Miner
30/03/2021,01:00,0.0,Coquito Miner
30/03/2021,02:00,0.0,Coquito Miner
30/03/2021,03:00,0.0,Coquito Miner
30/03/2021,04:00,0.0,Coquito Miner
30/03/2021,05:00,0.0,Coquito Miner
30/03/2021,06:00,0.0,Coquito Miner
30/03/2021,07:00,0.0,Coquito Miner
30/03/2021,08:00,0.0,Coquito Miner
30/03/2021,09:00,0.0,Coquito Miner
30/03/2021,10:00,0.0,Coquito Miner
30/03/2021,11:00,0.0,Coquito Miner
30/03/2021,12:00,0.0,Coquito Miner
30/03/2021,13:00,0.0,Coquito Miner
30/03/2021,14:00,0.0,Coquito Miner
30/03/2021,15:00,0.0,Coquito Miner
30/03/2021,16:00,0.0,Coquito Miner
30/03/2021,17:00,0.0,Coquito Miner
30/03/2021,18:00,0.0,Coquito Miner
30/03/2021,19:00,0.0,Coquito Miner
30/03/2021,20:00,0.0,Coquito Miner
30/03/2021,21:00,0.0,Coquito Miner
30/03/2021,22:00,0.0,Coquito Miner
30/03/2021,23:00,0.0,Coquito Miner
28/02/2021,00:00,,Fox Miner
28/02/2021,01:00,,Fox Miner
28/02/2021,02:00,,Fox Miner
28/02/2021,03:00,,Fox Miner
28/02/2021,04:00,,Fox Miner
28/02/2021,05:00,,Fox Miner
28/02/2021,06:00,,Fox Miner
28/02/2021,07:00,,Fox Miner
28/02/2021,08:00,,Fox Miner
28/02/2021,09:00,,Fox Miner
28/02/2021,10:00,,Fox Miner
28/02/2021,11:00,,Fox Miner
28/02/2021,12:00,,Fox Miner
28/02/2021,13:00,,Fox Miner
28/02/2021,14:00,,Fox Miner
28/02/2021,15:00,,Fox Miner
28/02/2021,16:00,,Fox Miner
28/02/2021,17:00,,Fox Miner
28/02/2021,18:00,,Fox Miner
28/02/2021,19:00,,Fox Miner
28/02/2021,20:00,0.0,Fox Miner
28/02/2021,21:00,0.0,Fox Miner
28/02/2021,22:00,0.0,Fox Miner
28/02/2021,23:00,0.0,Fox Miner
01/03/2021,00:00,0.0,Fox Miner
01/03/2021,01:00,0.0,Fox Miner
01/03/2021,02:00,0.0,Fox Miner
01/03/2021,03:00,0.0,Fox Miner
01/03/2021,04:00,0.0,Fox Miner
01/03/2021,05:00,0.0,Fox Miner
01/03/2021,06:00,0.0,Fox Miner
01/03/2021,07:00,0.0,Fox Miner
01/03/2021,08:00,0.0,Fox Miner
01/03/2021,09:00,0.0,Fox Miner
01/03/2021,10:00,0.0,Fox Miner
01/03/2021,11:00,0.0,Fox Miner
01/03/2021,12:00,0.0,Fox Miner
01/03/2021,13:00,0.0,Fox Miner
01/03/2021,14:00,0.0,Fox Miner
01/03/2021,15:00,0.0,Fox Miner
01/03/2021,16:00,0.0,Fox Miner
01/03/2021,17:00,0.0,Fox Miner
01/03/2021,18:00,0.0,Fox Miner
01/03/2021,19:00,0.0,Fox Miner
01/03/2021,20:00,0.0,Fox Miner
01/03/2021,21:00,0.0,Fox Miner
01/03/2021,22:00,0.0,Fox Miner
01/03/2021,23:00,0.0,Fox Miner
02/03/2021,00:00,0.0,Fox Miner
02/03/2021,01:00,0.0,Fox Miner
02/03/2021,02:00,0.0,Fox Miner
02/03/2021,03:00,0.0,Fox Miner
02/03/2021,04:00,0.0,Fox Miner
02/03/2021,05:00,0.0,Fox Miner
02/03/2021,06:00,0.0,Fox Miner
02/03/2021,07:00,0.0,Fox Miner
02/03/2021,08:00,0.0,Fox Miner
02/03/2021,09:00,0.0,Fox Miner
02/03/2021,10:00,0.0,Fox Miner
02/03/2021,11:00,0.0,Fox Miner
02/03/2021,12:00,0.0,Fox Miner
02/03/2021,13:00,0.0,Fox Miner
02/03/2021,14:00,0.0,Fox Miner
02/03/2021,15:00,0.0,Fox Miner
02/03/2021,16:00,0.0,Fox Miner
02/03/2021,17:00,0.0,Fox Miner
02/03/2021,18:00,0.0,Fox Miner
02/03/2021,19:00,0.0,Fox Miner
02/03/2021,20:00,0.0,Fox Miner
02/03/2021,21:00,0.0,Fox Miner
02/03/2021,22:00,0.0,Fox Miner
02/03/2021,23:00,0.0,Fox Miner
03/03/2021,00:00,0.0,Fox Miner
03/03/2021,01:00,0.0,Fox Miner
03/03/2021,02:00,0.0,Fox Miner
03/03/2021,03:00,0.0,Fox Miner
03/03/2021,04:00,0.0,Fox Miner
03/03/2021,05:00,0.0,Fox Miner
03/03/2021,06:00,0.0,Fox Miner
03/03/2021,07:00,0.0,Fox Miner
03/03/2021,08:00,0.0,Fox Miner
03/03/2021,09:00,0.0,Fox Miner
03/03/2021,10:00,0.0,Fox Miner
03/03/2021,11:00,0.0,Fox Miner
03/03/2021,12:00,0.0,Fox Miner
03/03/2021,13:00,0.0,Fox Miner
03/03/2021,14:00,0.0,Fox Miner
03/03/2021,15:00,0.0,Fox Miner
03/03/2021,16:00,0.0,Fox Miner
03/03/2021,17:00,0.0,Fox Miner
03/03/2021,18:00,0.0,Fox Miner
03/03/2021,19:00,0.0,Fox Miner
03/03/2021,20:00,0.0,Fox Miner
03/03/2021,21:00,0.0,Fox Miner
03/03/2021,22:00,0.0,Fox Miner
03/03/2021,23:00,0.0,Fox Miner
04/03/2021,00:00,0.0,Fox Miner
04/03/2021,01:00,0.0,Fox Miner
04/03/2021,02:00,0.0,Fox Miner
04/03/2021,03:00,0.0,Fox Miner
04/03/2021,04:00,0.0,Fox Miner
04/03/2021,05:00,0.0,Fox Miner
04/03/2021,06:00,0.0,Fox Miner
04/03/2021,07:00,0.0,Fox Miner
04/03/2021,08:00,0.0,Fox Miner
04/03/2021,09:00,0.0,Fox Miner
04/03/2021,10:00,0.0,Fox Miner
04/03/2021,11:00,0.0,Fox Miner
04/03/2021,12:00,0.0,Fox Miner
04/03/2021,13:00,0.0,Fox Miner
04/03/2021,14:00,0.0,Fox Miner
04/03/2021,15:00,0.0,Fox Miner
04/03/2021,16:00,0.0,Fox Miner
04/03/2021,17:00,0.0,Fox Miner
04/03/2021,18:00,0.0,Fox Miner
04/03/2021,19:00,0.0,Fox Miner
04/03/2021,20:00,0.0,Fox Miner
04/03/2021,21:00,0.0,Fox Miner
04/03/2021,22:00,0.0,Fox Miner
04/03/2021,23:00,0.0,Fox Miner
05/03/2021,00:00,0.0,Fox Miner
05/03/2021,01:00,0.0,Fox Miner
05/03/2021,02:00,0.0,Fox Miner
05/03/2021,03:00,0.0,Fox Miner
05/03/2021,04:00,0.0,Fox Miner
05/03/2021,05:00,0.0,Fox Miner
05/03/2021,06:00,0.0,Fox Miner
05/03/2021,07:00,0.0,Fox Miner
05/03/2021,08:00,0.0,Fox Miner
05/03/2021,09:00,0.0,Fox Miner
05/03/2021,10:00,0.0,Fox Miner
05/03/2021,11:00,0.0,Fox Miner
05/03/2021,12:00,0.0,Fox Miner
05/03/2021,13:00,0.0,Fox Miner
05/03/2021,14:00,0.0,Fox Miner
05/03/2021,15:00,0.0,Fox Miner
05/03/2021,16:00,0.0,Fox Miner
05/03/2021,17:00,0.0,Fox Miner
05/03/2021,18:00,0.0,Fox Miner
05/03/2021,19:00,0.0,Fox Miner
05/03/2021,20:00,0.0,Fox Miner
05/03/2021,21:00,0.0,Fox Miner
05/03/2021,22:00,0.0,Fox Miner
05/03/2021,23:00,0.0,Fox Miner
06/03/2021,00:00,0.0,Fox Miner
06/03/2021,01:00,0.0,Fox Miner
06/03/2021,02:00,0.0,Fox Miner
06/03/2021,03:00,0.0,Fox Miner
06/03/2021,04:00,0.0,Fox Miner
06/03/2021,05:00,0.0,Fox Miner
06/03/2021,06:00,0.0,Fox Miner
06/03/2021,07:00,0.0,Fox Miner
06/03/2021,08:00,0.0,Fox Miner
06/03/2021,09:00,0.0,Fox Miner
06/03/2021,10:00,0.0,Fox Miner
06/03/2021,11:00,0.0,Fox Miner
06/03/2021,12:00,0.0,Fox Miner
06/03/2021,13:00,0.0,Fox Miner
06/03/2021,14:00,0.0,Fox Miner
06/03/2021,15:00,0.0,Fox Miner
06/03/2021,16:00,0.0,Fox Miner
06/03/2021,17:00,0.0,Fox Miner
06/03/2021,18:00,0.0,Fox Miner
06/03/2021,19:00,0.0,Fox Miner
06/03/2021,20:00,0.0,Fox Miner
06/03/2021,21:00,0.0,Fox Miner
06/03/2021,22:00,0.0,Fox Miner
06/03/2021,23:00,0.0,Fox Miner
07/03/2021,00:00,0.0,Fox Miner
07/03/2021,01:00,0.0,Fox Miner
07/03/2021,02:00,0.0,Fox Miner
07/03/2021,03:00,0.0,Fox Miner
07/03/2021,04:00,0.0,Fox Miner
07/03/2021,05:00,0.0,Fox Miner
07/03/2021,06:00,0.0,Fox Miner
07/03/2021,07:00,0.0,Fox Miner
07/03/2021,08:00,0.0,Fox Miner
07/03/2021,09:00,0.0,Fox Miner
07/03/2021,10:00,0.0,Fox Miner
07/03/2021,11:00,0.0,Fox Miner
07/03/2021,12:00,0.0,Fox Miner
07/03/2021,13:00,0.0,Fox Miner
07/03/2021,14:00,0.0,Fox Miner
07/03/2021,15:00,0.0,Fox Miner
07/03/2021,16:00,0.0,Fox Miner
07/03/2021,17:00,0.0,Fox Miner
07/03/2021,18:00,0.0,Fox Miner
07/03/2021,19:00,0.0,Fox Miner
07/03/2021,20:00,0.0,Fox Miner
07/03/2021,21:00,0.0,Fox Miner
07/03/2021,22:00,0.0,Fox Miner
07/03/2021,23:00,0.0,Fox Miner
08/03/2021,00:00,0.0,Fox Miner
08/03/2021,01:00,0.0,Fox Miner
08/03/2021,02:00,0.0,Fox Miner
08/03/2021,03:00,0.0,Fox Miner
08/03/2021,04:00,0.0,Fox Miner
08/03/2021,05:00,0.0,Fox Miner
08/03/2021,06:00,0.0,Fox Miner
08/03/2021,07:00,0.0,Fox Miner
08/03/2021,08:00,0.0,Fox Miner
08/03/2021,09:00,0.0,Fox Miner
08/03/2021,10:00,0.0,Fox Miner
08/03/2021,11:00,0.0,Fox Miner
08/03/2021,12:00,0.0,Fox Miner
08/03/2021,13:00,0.0,Fox Miner
08/03/2021,14:00,0.0,Fox Miner
08/03/2021,15:00,0.0,Fox Miner
08/03/2021,16:00,0.0,Fox Miner
08/03/2021,17:00,0.0,Fox Miner
08/03/2021,18:00,0.0,Fox Miner
08/03/2021,19:00,0.0,Fox Miner
08/03/2021,20:00,0.0,Fox Miner
08/03/2021,21:00,0.0,Fox Miner
08/03/2021,22:00,0.0,Fox Miner
08/03/2021,23:00,0.0,Fox Miner
09/03/2021,00:00,0.0,Fox Miner
09/03/2021,01:00,0.0,Fox Miner
09/03/2021,02:00,0.0,Fox Miner
09/03/2021,03:00,0.0,Fox Miner
09/03/2021,04:00,0.0,Fox Miner
09/03/2021,05:00,0.0,Fox Miner
09/03/2021,06:00,0.0,Fox Miner
09/03/2021,07:00,0.0,Fox Miner
09/03/2021,08:00,0.0,Fox Miner
09/03/2021,09:00,0.0,Fox Miner
09/03/2021,10:00,0.0,Fox Miner
09/03/2021,11:00,0.0,Fox Miner
09/03/2021,12:00,0.0,Fox Miner
09/03/2021,13:00,0.0,Fox Miner
09/03/2021,14:00,0.0,Fox Miner
09/03/2021,15:00,0.0,Fox Miner
09/03/2021,16:00,0.0,Fox Miner
09/03/2021,17:00,0.0,Fox Miner
09/03/2021,18:00,0.0,Fox Miner
09/03/2021,19:00,0.0,Fox Miner
09/03/2021,20:00,0.0,Fox Miner
09/03/2021,21:00,0.0,Fox Miner
09/03/2021,22:00,0.0,Fox Miner
09/03/2021,23:00,0.0,Fox Miner
10/03/2021,00:00,0.0,Fox Miner
10/03/2021,01:00,0.0,Fox Miner
10/03/2021,02:00,0.0,Fox Miner
10/03/2021,03:00,0.0,Fox Miner
10/03/2021,04:00,0.0,Fox Miner
10/03/2021,05:00,0.0,Fox Miner
10/03/2021,06:00,0.0,Fox Miner
10/03/2021,07:00,0.0,Fox Miner
10/03/2021,08:00,0.0,Fox Miner
10/03/2021,09:00,0.0,Fox Miner
10/03/2021,10:00,0.0,Fox Miner
10/03/2021,11:00,0.0,Fox Miner
10/03/2021,12:00,0.0,Fox Miner
10/03/2021,13:00,0.0,Fox Miner
10/03/2021,14:00,0.0,Fox Miner
10/03/2021,15:00,0.0,Fox Miner
10/03/2021,16:00,0.0,Fox Miner
10/03/2021,17:00,0.0,Fox Miner
10/03/2021,18:00,0.0,Fox Miner
10/03/2021,19:00,0.0,Fox Miner
10/03/2021,20:00,0.0,Fox Miner
10/03/2021,21:00,0.0,Fox Miner
10/03/2021,22:00,0.0,Fox Miner
10/03/2021,23:00,0.0,Fox Miner
11/03/2021,00:00,0.0,Fox Miner
11/03/2021,01:00,0.0,Fox Miner
11/03/2021,02:00,0.0,Fox Miner
11/03/2021,03:00,0.0,Fox Miner
11/03/2021,04:00,0.0,Fox Miner
11/03/2021,05:00,0.0,Fox Miner
11/03/2021,06:00,0.0,Fox Miner
11/03/2021,07:00,0.0,Fox Miner
11/03/2021,08:00,0.0,Fox Miner
11/03/2021,09:00,0.0,Fox Miner
11/03/2021,10:00,0.0,Fox Miner
11/03/2021,11:00,0.0,Fox Miner
11/03/2021,12:00,0.0,Fox Miner
11/03/2021,13:00,0.0,Fox Miner
11/03/2021,14:00,0.0,Fox Miner
11/03/2021,15:00,0.0,Fox Miner
11/03/2021,16:00,0.0,Fox Miner
11/03/2021,17:00,179.813,Fox Miner
11/03/2021,18:00,,Fox Miner
11/03/2021,19:00,0.0,Fox Miner
11/03/2021,20:00,179.823,Fox Miner
11/03/2021,21:00,,Fox Miner
11/03/2021,22:00,179.821,Fox Miner
11/03/2021,23:00,179.819,Fox Miner
12/03/2021,00:00,179.815,Fox Miner
12/03/2021,01:00,179.834,Fox Miner
12/03/2021,02:00,179.866,Fox Miner
12/03/2021,03:00,179.881,Fox Miner
12/03/2021,04:00,179.875,Fox Miner
12/03/2021,05:00,179.856,Fox Miner
12/03/2021,06:00,179.872,Fox Miner
12/03/2021,07:00,179.86,Fox Miner
12/03/2021,08:00,179.868,Fox Miner
12/03/2021,09:00,,Fox Miner
12/03/2021,10:00,0.0,Fox Miner
12/03/2021,11:00,0.0,Fox Miner
12/03/2021,12:00,0.0,Fox Miner
12/03/2021,13:00,0.0,Fox Miner
12/03/2021,14:00,0.0,Fox Miner
12/03/2021,15:00,0.0,Fox Miner
12/03/2021,16:00,0.0,Fox Miner
12/03/2021,17:00,0.0,Fox Miner
12/03/2021,18:00,0.0,Fox Miner
12/03/2021,19:00,0.0,Fox Miner
12/03/2021,20:00,0.0,Fox Miner
12/03/2021,21:00,0.0,Fox Miner
12/03/2021,22:00,0.0,Fox Miner
12/03/2021,23:00,0.0,Fox Miner
13/03/2021,00:00,0.0,Fox Miner
13/03/2021,01:00,0.0,Fox Miner
13/03/2021,02:00,0.0,Fox Miner
13/03/2021,03:00,0.0,Fox Miner
13/03/2021,04:00,0.0,Fox Miner
13/03/2021,05:00,0.0,Fox Miner
13/03/2021,06:00,0.0,Fox Miner
13/03/2021,07:00,0.0,Fox Miner
13/03/2021,08:00,0.0,Fox Miner
13/03/2021,09:00,0.0,Fox Miner
13/03/2021,10:00,0.0,Fox Miner
13/03/2021,11:00,0.0,Fox Miner
13/03/2021,12:00,0.0,Fox Miner
13/03/2021,13:00,0.0,Fox Miner
13/03/2021,14:00,0.0,Fox Miner
13/03/2021,15:00,179.834,Fox Miner
13/03/2021,16:00,179.84,Fox Miner
13/03/2021,17:00,179.83,Fox Miner
13/03/2021,18:00,179.823,Fox Miner
13/03/2021,19:00,179.844,Fox Miner
13/03/2021,20:00,179.837,Fox Miner
13/03/2021,21:00,179.848,Fox Miner
13/03/2021,22:00,179.845,Fox Miner
13/03/2021,23:00,179.838,Fox Miner
14/03/2021,00:00,179.852,Fox Miner
14/03/2021,01:00,179.838,Fox Miner
14/03/2021,02:00,179.841,Fox Miner
14/03/2021,03:00,179.84,Fox Miner
14/03/2021,04:00,179.846,Fox Miner
14/03/2021,05:00,179.835,Fox Miner
14/03/2021,06:00,179.833,Fox Miner
